 -0.022244  -0.106274  0.407132  2.781609e+00  -7.045767e-04  2.526977e-01  -1.112652e-06  -2.201372e-05  1.181169e-05  1.445130e-04  -1.819215e-04  -7.727887e-04  4.124390e-04  7.050556e-03  1.958206e-02  5.458456e-03  7.073043e-03  -3.801036e-04  5.989115e-09  5.983488e-09  8.048673e-12  -5.394700e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.022656  -0.108239  0.414670  2.842242e+00  -6.994450e-04  2.546089e-01  -3.340988e-06  -2.306331e-05  1.239029e-05  1.485072e-04  -1.891964e-04  -7.903081e-04  4.643427e-04  7.041318e-03  1.988018e-02  5.598802e-03  7.240058e-03  -4.691639e-04  6.095614e-09  6.089779e-09  8.143486e-12  -5.077027e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.023067  -0.110205  0.422209  2.904533e+00  -6.938843e-04  2.564348e-01  -5.690791e-06  -2.440716e-05  1.334070e-05  1.525834e-04  -1.947505e-04  -8.010983e-04  5.180592e-04  8.148359e-03  2.435202e-02  8.420480e-03  7.783185e-03  -5.731066e-04  6.203668e-09  6.197575e-09  8.275602e-12  -4.699897e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.023478  -0.112170  0.429748  2.968534e+00  -6.878273e-04  2.581763e-01  -4.745064e-06  -2.610888e-05  1.410539e-05  1.567910e-04  -1.927096e-04  -8.135417e-04  5.807156e-04  7.798540e-03  2.310604e-02  7.727032e-03  7.580473e-03  -3.859065e-04  6.310963e-09  6.304561e-09  8.446577e-12  -4.272122e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.023890  -0.114136  0.437287  3.034304e+00  -6.812954e-04  2.598341e-01  -4.519827e-06  -2.729627e-05  1.480870e-05  1.610385e-04  -1.929295e-04  -8.288922e-04  6.396267e-04  7.049648e-03  2.007457e-02  6.025309e-03  6.999614e-03  -4.467836e-04  6.416692e-09  6.410021e-09  8.564038e-12  -3.920262e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.024301  -0.116101  0.444826  3.101899e+00  -6.743349e-04  2.614091e-01  -6.071056e-06  -2.871955e-05  1.572141e-05  1.653561e-04  -2.022526e-04  -8.452468e-04  6.917064e-04  7.044578e-03  2.055822e-02  6.086340e-03  7.427300e-03  -5.700033e-04  6.522220e-09  6.515293e-09  8.651968e-12  -3.615609e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.024712  -0.118066  0.452365  3.171383e+00  -6.669457e-04  2.629021e-01  -8.280272e-06  -3.059836e-05  1.692481e-05  1.698031e-04  -2.110355e-04  -8.567808e-04  7.450573e-04  8.183980e-03  2.434575e-02  7.877359e-03  8.284416e-03  -4.149020e-04  6.629086e-09  6.621827e-09  8.801848e-12  -3.216116e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.025124  -0.120032  0.459904  3.242819e+00  -6.590582e-04  2.643140e-01  -8.974002e-06  -3.201296e-05  1.818633e-05  1.743033e-04  -2.120091e-04  -8.682575e-04  8.080677e-04  8.139277e-03  2.394352e-02  7.421649e-03  8.382594e-03  -2.800515e-04  6.735708e-09  6.728019e-09  9.036327e-12  -2.717024e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.025535  -0.121997  0.467444  3.316272e+00  -6.506755e-04  2.656454e-01  -1.066642e-05  -3.300026e-05  1.963745e-05  1.787928e-04  -2.123662e-04  -8.859010e-04  8.690873e-04  7.052206e-03  2.134643e-02  6.706287e-03  7.587935e-03  -4.435058e-04  6.840677e-09  6.832562e-09  9.250378e-12  -2.244111e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.025946  -0.123962  0.474983  3.391812e+00  -6.418642e-04  2.668973e-01  -1.227058e-05  -3.461493e-05  2.125389e-05  1.833527e-04  -2.196044e-04  -9.030891e-04  9.210582e-04  7.045940e-03  2.168328e-02  7.091384e-03  7.545952e-03  -6.680420e-04  6.945963e-09  6.937449e-09  9.419798e-12  -1.822586e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.026358  -0.125927  0.482523  3.469510e+00  -6.326246e-04  2.680705e-01  -1.312480e-05  -3.712563e-05  2.292889e-05  1.880908e-04  -2.260170e-04  -9.172110e-04  9.738441e-04  8.042912e-03  2.435817e-02  8.448551e-03  7.866705e-03  -3.892796e-04  7.052704e-09  7.043727e-09  9.637846e-12  -1.340933e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.026769  -0.127892  0.490063  3.549440e+00  -6.228953e-04  2.691657e-01  -1.199747e-05  -3.863612e-05  2.441298e-05  1.928701e-04  -2.255848e-04  -9.292500e-04  1.035626e-03  7.910329e-03  2.412498e-02  8.532968e-03  7.681681e-03  -3.457979e-04  7.159857e-09  7.150350e-09  9.908518e-12  -8.039625e-12  0.000000e+00  0.000000e+00  0.000000e+00
 -0.027180  -0.129857  0.497603  3.631681e+00  -6.126849e-04  2.701838e-01  -1.029589e-05  -4.002038e-05  2.564804e-05  1.976708e-04  -2.248702e-04  -9.472378e-04  1.094754e-03  7.049347e-03  2.232387e-02  8.390839e-03  6.883684e-03  -5.575605e-04  7.265516e-09  7.255504e-09  1.013389e-11  -3.169197e-12  0.000000e+00  0.000000e+00  0.000000e+00
 -0.027592  -0.131822  0.505143  3.716311e+00  -6.020462e-04  2.711257e-01  -7.189494e-06  -4.232071e-05  2.648475e-05  2.025961e-04  -2.315426e-04  -9.635574e-04  1.146954e-03  7.148651e-03  2.265041e-02  8.644117e-03  6.857645e-03  -8.056959e-04  7.371672e-09  7.361199e-09  1.029909e-11  1.010493e-12  0.000000e+00  0.000000e+00  0.000000e+00
 -0.028003  -0.133787  0.512684  3.803417e+00  -5.909730e-04  2.719921e-01  -3.394750e-06  -4.574563e-05  2.686823e-05  2.077636e-04  -2.377933e-04  -9.784814e-04  1.200363e-03  8.130573e-03  2.442843e-02  9.023465e-03  7.274395e-03  -3.832088e-04  7.478968e-09  7.467972e-09  1.050737e-11  5.725677e-12  0.000000e+00  0.000000e+00  0.000000e+00
 -0.028414  -0.135752  0.520224  3.893085e+00  -5.794049e-04  2.727838e-01  4.324620e-07  -4.742475e-05  2.682079e-05  2.129657e-04  -2.375460e-04  -9.898321e-04  1.263017e-03  7.963555e-03  2.382890e-02  8.574727e-03  7.290619e-03  -3.577470e-04  7.586856e-09  7.575276e-09  1.076161e-11  1.094761e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.028825  -0.137717  0.527765  3.985405e+00  -5.673524e-04  2.735017e-01  3.325680e-06  -4.903901e-05  2.646640e-05  2.181914e-04  -2.359252e-04  -1.008168e-03  1.322526e-03  7.048546e-03  2.187311e-02  8.219968e-03  6.604600e-03  -5.819361e-04  7.692987e-09  7.680840e-09  1.097700e-11  1.571563e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.029237  -0.139682  0.535306  4.080472e+00  -5.548719e-04  2.741466e-01  7.071699e-06  -5.174027e-05  2.573403e-05  2.235499e-04  -2.420470e-04  -1.023468e-03  1.375010e-03  7.046719e-03  2.161939e-02  7.884911e-03  6.687766e-03  -7.109496e-04  7.799627e-09  7.786964e-09  1.112177e-11  1.963749e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.029648  -0.141647  0.542847  4.178386e+00  -5.419631e-04  2.747193e-01  9.928018e-06  -5.513500e-05  2.473436e-05  2.291015e-04  -2.478676e-04  -1.037796e-03  1.427758e-03  7.937408e-03  2.278018e-02  7.740567e-03  7.102202e-03  -4.205327e-04  7.907035e-09  7.893802e-09  1.130251e-11  2.403377e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.030059  -0.143611  0.550389  4.279250e+00  -5.285715e-04  2.752207e-01  1.149467e-05  -5.720129e-05  2.360861e-05  2.347036e-04  -2.488461e-04  -1.050358e-03  1.488443e-03  8.018926e-03  2.271041e-02  7.461889e-03  7.229591e-03  -4.141084e-04  8.014878e-09  8.001017e-09  1.152212e-11  2.888436e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.030470  -0.145576  0.557931  4.383170e+00  -5.146925e-04  2.756515e-01  1.208115e-05  -5.929315e-05  2.245736e-05  2.403538e-04  -2.489398e-04  -1.067727e-03  1.548542e-03  7.050120e-03  2.099641e-02  7.187746e-03  6.758547e-03  -5.440206e-04  8.121591e-09  8.107104e-09  1.171863e-11  3.344994e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.030881  -0.147541  0.565473  4.490259e+00  -5.003855e-04  2.760126e-01  1.319416e-05  -6.211627e-05  2.123353e-05  2.461154e-04  -2.572613e-04  -1.081850e-03  1.601208e-03  7.048130e-03  2.105720e-02  6.955417e-03  7.053655e-03  -5.870231e-04  8.228610e-09  8.213521e-09  1.187006e-11  3.746472e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.031293  -0.149506  0.573015  4.600633e+00  -4.856503e-04  2.763048e-01  1.293338e-05  -6.524542e-05  2.006542e-05  2.520082e-04  -2.650803e-04  -1.094418e-03  1.654300e-03  7.887441e-03  2.255216e-02  7.015390e-03  7.649330e-03  -4.334479e-04  8.336203e-09  8.320421e-09  1.209211e-11  4.233643e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.031704  -0.151470  0.580557  4.714414e+00  -4.704356e-04  2.765289e-01  1.120109e-05  -6.761917e-05  1.908001e-05  2.579570e-04  -2.685141e-04  -1.107658e-03  1.714238e-03  8.072698e-03  2.304768e-02  6.999903e-03  7.975083e-03  -4.158025e-04  8.443839e-09  8.427262e-09  1.239520e-11  4.802658e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.032115  -0.153435  0.588100  4.831729e+00  -4.547305e-04  2.766857e-01  8.465148e-06  -6.995699e-05  1.835436e-05  2.639539e-04  -2.673010e-04  -1.123671e-03  1.775176e-03  7.051323e-03  2.149255e-02  7.000774e-03  7.440457e-03  -4.802253e-04  8.550808e-09  8.533404e-09  1.270939e-11  5.380273e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.032526  -0.155400  0.595643  4.952711e+00  -4.385973e-04  2.767761e-01  7.199514e-06  -7.272723e-05  1.775281e-05  2.700305e-04  -2.747447e-04  -1.136434e-03  1.828231e-03  7.050482e-03  2.171655e-02  6.996307e-03  7.669759e-03  -4.713956e-04  8.657495e-09  8.639312e-09  1.295053e-11  5.885521e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.032937  -0.157365  0.603186  5.077497e+00  -4.220361e-04  2.768008e-01  5.210508e-06  -7.551706e-05  1.732832e-05  2.761828e-04  -2.819756e-04  -1.148513e-03  1.881473e-03  7.838220e-03  2.303176e-02  6.993192e-03  8.200351e-03  -4.391072e-04  8.764262e-09  8.745203e-09  1.326850e-11  6.465806e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.033348  -0.159329  0.610729  5.206233e+00  -4.049989e-04  2.767607e-01  1.553751e-06  -7.818262e-05  1.720486e-05  2.823951e-04  -2.858363e-04  -1.163379e-03  1.940533e-03  8.492048e-03  2.399673e-02  6.976269e-03  8.528410e-03  -4.113478e-04  8.870883e-09  8.850839e-09  1.367284e-11  7.119293e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.033759  -0.161294  0.618273  5.339069e+00  -3.874457e-04  2.766565e-01  -3.266849e-06  -8.074312e-05  1.745812e-05  2.886546e-04  -2.829714e-04  -1.179875e-03  2.004795e-03  7.059375e-03  2.180168e-02  6.991205e-03  7.751101e-03  -4.378335e-04  8.977441e-09  8.956374e-09  1.409184e-11  7.784280e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.034171  -0.163259  0.625817  5.476165e+00  -3.694641e-04  2.764892e-01  -5.685931e-06  -8.353616e-05  1.788830e-05  2.949747e-04  -2.872350e-04  -1.192539e-03  2.058086e-03  7.051395e-03  2.164489e-02  6.997901e-03  7.595596e-03  -4.051119e-04  9.083448e-09  9.061446e-09  1.439537e-11  8.348905e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.034582  -0.165223  0.633361  5.617688e+00  -3.510547e-04  2.762593e-01  -7.635655e-06  -8.618462e-05  1.845226e-05  3.013402e-04  -2.922946e-04  -1.204505e-03  2.111459e-03  7.787263e-03  2.254718e-02  6.941250e-03  7.818667e-03  -4.917261e-04  9.189238e-09  9.166252e-09  1.472644e-11  8.938094e-11  0.000000e+00  0.000000e+00  0.000000e+00
 -0.034993  -0.167188  0.640906  5.763808e+00  -3.321726e-04  2.759679e-01  -1.056732e-05  -8.947629e-05  1.921441e-05  3.077935e-04  -2.949328e-04  -1.221152e-03  2.169678e-03  8.181795e-03  2.300644e-02  6.916770e-03  7.907874e-03  -4.831372e-04  9.294666e-09  9.270625e-09  1.510436e-11  9.566012e-11  0.000000e+00  0.000000e+00  0.000000e+00
